seed,episode_return,episode_length,success_any,success_final,success_fraction,time_to_first_success,min_distance,final_distance,timesteps
201,-1.5857396778369386,50,True,True,0.94,4.0,0.0274274239968014,0.027532623339257968,5000
202,-0.9468634969890352,50,True,True,0.98,2.0,0.016835222857109502,0.016841026577090294,5000
203,-2.3648582166044574,50,True,True,0.94,4.0,0.044590954138230485,0.04464683674927467,5000
204,-0.9113359164093683,50,True,True,0.98,2.0,0.01556023807271837,0.016143528415128703,5000
205,-1.747306083786362,50,True,True,0.94,4.0,0.030276610414126128,0.03027686206830671,5000
201,-1.372494482877029,50,True,True,0.94,4.0,0.02217575782899798,0.02329298738893452,10000
202,-1.4359120946491868,50,True,True,0.98,2.0,0.027093529003528995,0.02741848694248564,10000
203,-1.4129731239049663,50,True,True,0.96,3.0,0.019417465973254337,0.026188948871872102,10000
204,-1.557818469245624,50,True,True,0.96,3.0,0.029310784474768817,0.029315144701719333,10000
205,-1.0702891239831265,50,True,True,0.96,3.0,0.015374799719963124,0.01729376078795299,10000
201,-1.1060742436234434,50,True,True,0.94,4.0,0.01711950066642388,0.017589086821901845,15000
202,-0.6831235674509516,50,True,True,0.98,2.0,0.011604787172044672,0.011629939730016912,15000
203,-1.3399763910689368,50,True,True,0.96,3.0,0.016242125398792967,0.02526084943776248,15000
204,-0.892734122572583,50,True,True,0.98,2.0,0.0157720049845934,0.015855176539059566,15000
205,-0.8061196977560202,50,True,True,0.96,3.0,0.011269314601189634,0.011702295663626636,15000
201,-1.0748638813636897,50,True,True,0.94,4.0,0.011002057684933036,0.017673419627908082,20000
202,-1.2018171460947369,50,True,True,0.98,2.0,0.02105800975827639,0.02267702424182793,20000
203,-0.9395458247935431,50,True,True,0.96,3.0,0.014574997192175289,0.0156665766384877,20000
204,-1.2057861902133027,50,True,True,0.98,2.0,0.017454847146305123,0.023148647430115417,20000
205,-1.1533568508385565,50,True,True,0.96,3.0,0.009949911123486388,0.019877449163049794,20000
201,-1.4165693384259281,50,True,True,0.94,4.0,0.019659912401009217,0.02476287365339611,25000
202,-1.4320346994031532,50,True,True,0.98,2.0,0.02728963033063783,0.027303897536574504,25000
203,-1.2527837553967023,50,True,True,0.96,3.0,0.02208949103698127,0.0221161693134236,25000
204,-1.448783115748516,50,True,True,0.98,2.0,0.027406280955907115,0.027643253763067865,25000
205,-1.4175914342152247,50,True,True,0.96,3.0,0.01676362654893688,0.025767889636455613,25000
201,-0.442138327143984,50,True,True,0.94,4.0,0.0028734525095581148,0.0028889986277562023,30000
202,-0.7034656015175268,50,True,True,0.98,2.0,0.009220159715455487,0.012488655579481577,30000
203,-0.8924937147483618,50,True,True,0.96,3.0,0.011882954607676015,0.01466460873592411,30000
204,-0.5127388955994457,50,True,True,0.98,2.0,0.00821135556100634,0.00821135556100634,30000
205,-0.6958945833667205,50,True,True,0.96,3.0,0.009103438969661445,0.009118205268896135,30000
201,-0.9051999611297519,50,True,True,0.94,4.0,0.011849522183861438,0.013381114932544158,35000
202,-0.7731119346800784,50,True,True,0.98,2.0,0.013431343767948935,0.013704475457353316,35000
203,-0.7998291175221941,50,True,True,0.96,3.0,0.01220821557479146,0.01220821557479146,35000
204,-0.7672860269887325,50,True,True,0.98,2.0,0.007771076360270048,0.014153202024075483,35000
205,-0.8363290166579154,50,True,True,0.96,3.0,0.012270028918522477,0.012360423610561931,35000
201,-1.2761341043804972,50,True,True,0.94,4.0,0.0209121891877316,0.0209121891877316,40000
202,-1.3873945376896926,50,True,True,0.98,2.0,0.025956870499386574,0.026601803972964452,40000
203,-1.2594576459430133,50,True,True,0.96,3.0,0.021078060716346166,0.022144077650135954,40000
204,-1.256353358941143,50,True,True,0.98,2.0,0.02357796462396331,0.02365442641102024,40000
205,-1.4990824840006773,50,True,True,0.96,3.0,0.026555609024952857,0.026555650827670984,40000
201,-1.1980981159083022,50,True,True,0.94,4.0,0.01887046909149209,0.01892571718141433,45000
202,-0.9212922533396753,50,True,True,0.98,2.0,0.012730495730759366,0.0172400334933817,45000
203,-1.2534379334113475,50,True,True,0.96,3.0,0.021442628297301036,0.021442628297301036,45000
204,-1.0711605770845745,50,True,True,0.98,2.0,0.019906065249931514,0.019906065249931514,45000
205,-1.0984667294241606,50,True,True,0.96,3.0,0.017934544294064693,0.017989091677216417,45000
201,-0.5306625715789721,50,True,True,0.94,4.0,0.004699394792402009,0.005224344055207893,50000
202,-0.6018778505616892,50,True,True,0.98,2.0,0.009759580484517066,0.010232807568345988,50000
203,-0.6049147125202715,50,True,True,0.96,3.0,0.007585045500966214,0.00860140330901251,50000
204,-0.3092892837063151,50,True,True,0.98,2.0,0.0033357912770314965,0.004432539628249917,50000
205,-0.47602259378788314,50,True,True,0.96,3.0,0.004686090869706935,0.0046887830055589155,50000
201,-0.4352675267576658,50,True,True,0.94,4.0,0.002766926638139928,0.002766926638139928,55000
202,-0.4673362827599566,50,True,True,0.98,2.0,0.005898806815097218,0.007699972236730697,55000
203,-0.8352319667793213,50,True,True,0.96,3.0,0.01315093388762929,0.01326681166925266,55000
204,-0.3120207328803369,50,True,True,0.98,2.0,0.003440704680213397,0.004351107468771153,55000
205,-0.5824870169500028,50,True,True,0.96,3.0,0.007058403234423836,0.007064352674059799,55000
201,-0.697748596475178,50,True,True,0.94,4.0,0.008435933939101543,0.008552882416051425,60000
202,-0.5300523597521783,50,True,True,0.98,2.0,0.005553215160339518,0.009145826682282865,60000
203,-0.8579109936714457,50,True,True,0.96,3.0,0.013570897261856257,0.01360535124966179,60000
204,-0.5296694704894024,50,True,True,0.98,2.0,0.007985313619143156,0.009027350233339749,60000
205,-0.6663137602062135,50,True,True,0.96,3.0,0.008456625982224882,0.009115342539043324,60000
201,-0.9779120826762051,50,True,True,0.94,4.0,0.014853146187824101,0.014935563905467688,65000
202,-0.8274616853791331,50,True,True,0.98,2.0,0.013315525990744976,0.015216550480070149,65000
203,-0.8130481927602774,50,True,True,0.96,3.0,0.01287863546088665,0.012896229745203647,65000
204,-0.7755920005080316,50,True,True,0.98,2.0,0.013847666835194524,0.013910440534071766,65000
205,-0.918321009645226,50,True,True,0.96,3.0,0.011999231105548895,0.014841645900069799,65000
201,-1.3679084230866492,50,True,True,0.94,4.0,0.0071406311570645946,0.024791772871955938,70000
202,-1.3800969845819278,50,True,True,0.98,2.0,0.025807175623376626,0.025808699146804788,70000
203,-0.9209066854049354,50,True,True,0.96,3.0,0.0067197752513332735,0.016390982075986636,70000
204,-1.3694858556032519,50,True,True,0.98,2.0,0.02551981630281129,0.026005261154654825,70000
205,-1.5552790372299559,50,True,True,0.96,3.0,0.011251657608453633,0.029390018130713666,70000
201,-1.052000877030539,50,True,True,0.94,4.0,0.01603162844676859,0.01603162844676859,75000
202,-0.9327891576179996,50,True,True,0.98,2.0,0.01687901436462883,0.01729494513083677,75000
203,-1.155713087076123,50,True,True,0.96,3.0,0.020049776833187025,0.020049776833187025,75000
204,-0.953483977588583,50,True,True,0.98,2.0,0.017773278556529104,0.017773278556529104,75000
205,-0.978215405286024,50,True,True,0.96,3.0,0.015332372816910338,0.015332411512184257,75000
201,-0.3638624944169168,50,True,True,0.94,4.0,0.0007763807956498233,0.0007766075040484206,80000
202,-0.27687957666072516,50,True,True,0.98,2.0,0.0035996061184641417,0.003601298853818023,80000
203,-0.6844070347040219,50,True,True,0.96,3.0,0.009719117124175431,0.009719117124175431,80000
204,-0.275055629253879,50,True,True,0.98,2.0,0.0034086745863760146,0.0034095990729033207,80000
205,-0.30435548046160354,50,True,True,0.96,3.0,0.0011036156793074931,0.0011201024227907486,80000
201,-2.231368647578622,50,True,True,0.94,4.0,0.00942057802400845,0.04466714107328948,85000
202,-2.1541983084922003,50,True,True,0.94,4.0,0.041094445350381786,0.041098226045701576,85000
203,-1.6939627274851783,50,True,True,0.96,3.0,0.011614411105005643,0.03638810333218101,85000
204,-2.598374408085107,50,True,False,0.1,3.0,0.046473510349091085,0.05216296669730438,85000
205,-1.7303253525216886,50,True,True,0.96,3.0,0.01995515012116366,0.032808579328451666,85000
201,-0.6898622766637219,50,True,True,0.94,4.0,0.008153346388329498,0.00877287230076706,90000
202,-0.5012547705110488,50,True,True,0.98,2.0,0.00828314359247857,0.008286028316368012,90000
203,-0.665634442088569,50,True,True,0.96,3.0,0.009651273034008614,0.009705768269094755,90000
204,-0.48011675025390865,50,True,True,0.98,2.0,0.007670924792634772,0.007761691419820002,90000
205,-0.6140824286028697,50,True,True,0.96,3.0,0.00791330324308599,0.007959045670437478,90000
201,-0.6280917766648859,50,True,True,0.94,4.0,0.007112396934312802,0.0071124939683416604,95000
202,-0.4548484477358352,50,True,True,0.98,2.0,0.007270038222972891,0.007271007931154369,95000
203,-0.7090212388849015,50,True,True,0.96,3.0,0.009300034798115283,0.01093146390421726,95000
204,-0.47744035881974395,50,True,True,0.98,2.0,0.0028444083236823735,0.008079464481953997,95000
205,-0.617406736296702,50,True,True,0.96,3.0,0.007786705021984675,0.007787611635171348,95000
201,-0.7570784276126469,50,True,True,0.94,4.0,0.010205595054168265,0.010276729688280244,100000
202,-0.5790867051118557,50,True,True,0.98,2.0,0.0098040643691975,0.009805533436408909,100000
203,-0.7110969196372078,50,True,True,0.96,3.0,0.009460882631562358,0.010911520584224807,100000
204,-0.5798060027118632,50,True,True,0.98,2.0,0.00523768999828186,0.010277089433076555,100000
205,-0.7497333473262068,50,True,True,0.96,3.0,0.010749299832676473,0.010749648312580209,100000
