seed,episode_return,episode_length,success_any,success_final,success_fraction,time_to_first_success,min_distance,final_distance
1001,-10.441794945206,50,False,False,0.0,,0.10151473092126709,0.26216901083874233
1002,-9.210308607445834,50,False,False,0.0,,0.07168110709401745,0.2655037430674896
1003,-7.817145820265881,50,False,False,0.0,,0.09455683976417602,0.10763393504802028
1004,-16.136833649513743,50,False,False,0.0,,0.1641840903879449,0.36487199046191765
1005,-12.287826441126903,50,False,False,0.0,,0.14009442189365376,0.31368094370151367
1006,-4.859509772314338,50,True,False,0.16,9.0,0.024930326575424412,0.1980923668680826
1007,-9.282039534012481,50,False,False,0.0,,0.1088157884757006,0.24804919105956902
1008,-6.260851111878885,50,False,False,0.0,,0.06846417616607824,0.13191569556066468
1009,-10.793353041965364,50,False,False,0.0,,0.14542377831271133,0.17942646859573186
1010,-8.228862643978687,50,False,False,0.0,,0.08618541337709075,0.24641387149681507
