seed,episode_return,episode_length,success_any,success_final,success_fraction,time_to_first_success,min_distance,final_distance
101,-5.876819111310267,50,False,False,0.0,,0.05399266069355338,0.23095827877853722
102,-14.822783426839207,50,False,False,0.0,,0.10664572110270074,0.31544122484955384
103,-6.270923165942232,50,False,False,0.0,,0.07783800614847476,0.13392955137833643
104,-4.927047115978476,50,True,False,0.1,14.0,0.040108413489890145,0.1742819597482206
105,-16.273742846096496,50,False,False,0.0,,0.15518577456082183,0.45755799028428834
106,-9.113999036091396,50,False,False,0.0,,0.0920941429257789,0.18591289735440653
107,-8.27286828823129,50,True,False,0.04,1.0,0.03594103333917401,0.19509902152190478
108,-12.009860301283174,50,False,False,0.0,,0.12876271808128317,0.3751444551409767
109,-11.389330931894396,50,False,False,0.0,,0.0871165581656811,0.3158735871534383
110,-13.132644901713972,50,False,False,0.0,,0.11502148398606546,0.3041127223638241
