seed,episode_return,episode_length,success_any,success_final,success_fraction,time_to_first_success,min_distance,final_distance
1001,-0.8121359539817139,50,True,True,0.96,3.0,0.011305093561731837,0.011342156664669423
1002,-0.7084294104915057,50,True,True,1.0,1.0,0.006703603151682874,0.013677565518561767
1003,-0.6837145840889959,50,True,True,0.98,2.0,0.011318216950660624,0.011932302773719166
1004,-0.6939674376387248,50,True,True,0.94,4.0,0.007307694658578633,0.007307694658578633
1005,-0.7865948935659715,50,True,True,0.96,3.0,0.010775655869000362,0.010775655869000362
1006,-0.5738513594905171,50,True,True,1.0,1.0,0.010693693695283845,0.010693693695283845
1007,-0.8670298136268103,50,True,True,0.96,3.0,0.013446266421141535,0.013446266421141535
1008,-0.6751690388123966,50,True,True,0.96,3.0,0.010658602360087012,0.010658602360087012
1009,-1.2519358314777258,50,True,True,0.94,4.0,0.018597551852475733,0.020385420755860473
1010,-0.981157799425566,50,True,True,0.96,3.0,0.008933046278935902,0.01620425393594664
