#{"t_start": 1790277249.7045112, "env_id": "FetchReachDense-v4"}
r,l,t,is_success
-9.815707,50,0.185833,0.0
-12.364297,50,0.331402,0.0
-10.29853,50,0.483398,0.0
-11.032267,50,0.713099,0.0
-5.703986,50,0.93837,0.0
-14.234921,50,1.153937,0.0
-14.029918,50,1.369062,0.0
-9.278409,50,1.586392,0.0
-14.809513,50,1.814948,0.0
-13.153563,50,2.056459,0.0
-13.687165,50,2.273882,0.0
-13.492286,50,2.507443,0.0
-8.947697,50,2.729803,0.0
-10.538075,50,2.947506,0.0
-10.450088,50,3.195594,0.0
-4.24974,50,3.419785,0.0
-4.479687,50,3.661881,0.0
-15.01048,50,3.827653,0.0
-15.054881,50,3.979994,0.0
-7.609382,50,4.120661,0.0
-27.328177,50,5.680621,0.0
-3.656091,50,7.173315,0.0
-12.812348,50,8.683371,0.0
-10.00401,50,10.169715,0.0
-9.724709,50,11.673557,0.0
-11.077662,50,13.156005,0.0
-11.80335,50,15.125367,0.0
-15.9426,50,17.266005,0.0
-15.918035,50,18.785226,0.0
-11.035287,50,20.286586,0.0
-13.179691,50,21.784622,0.0
-8.836281,50,23.33684,0.0
-9.928743,50,24.886505,0.0
-6.81827,50,26.496747,0.0
-8.566432,50,28.675759,0.0
-10.470496,50,30.860563,0.0
-6.216954,50,32.456964,0.0
-17.238726,50,34.050898,0.0
-15.038208,50,35.642851,0.0
-20.025643,50,37.240461,0.0
-16.527377,50,38.843429,0.0
-13.464286,50,40.536613,0.0
-9.47711,50,42.907118,0.0
-5.802686,50,44.731667,0.0
-3.713434,50,46.315491,0.0
-6.142061,50,47.939029,0.0
-5.458482,50,49.576521,0.0
-4.881786,50,51.203451,0.0
-2.857386,50,52.920986,0.0
-4.449574,50,55.073901,0.0
-4.422659,50,57.307118,0.0
-3.659865,50,58.998196,0.0
-4.837625,50,60.654994,0.0
-4.93048,50,62.322458,0.0
-3.086781,50,63.96278,0.0
-4.344277,50,65.629989,0.0
-3.862605,50,67.491097,0.0
-3.786879,50,69.928244,0.0
-2.254038,50,71.630196,1.0
-2.140961,50,73.273742,1.0
-2.072295,50,74.968319,1.0
-2.393904,50,76.635177,0.0
-2.718015,50,78.345666,0.0
-3.558815,50,80.022978,0.0
-3.657034,50,82.488266,0.0
-3.145555,50,84.470121,0.0
-2.774016,50,86.109483,0.0
-3.078818,50,87.767236,0.0
-2.775461,50,89.433931,1.0
-2.011319,50,91.08568,1.0
-2.119841,50,92.723785,1.0
-1.36204,50,94.820127,1.0
-3.597133,50,97.068264,0.0
-1.321983,50,98.712068,1.0
-2.428938,50,100.386797,0.0
-2.937145,50,102.06885,1.0
-1.858828,50,103.722946,1.0
-2.115169,50,105.400836,0.0
-2.049338,50,107.272829,1.0
-2.338169,50,109.702278,1.0
-2.695964,50,111.375397,0.0
-1.929242,50,113.069731,1.0
-1.246156,50,114.735032,1.0
-1.750261,50,116.371166,1.0
-1.438457,50,118.039697,1.0
-3.401877,50,119.679929,0.0
-2.71558,50,122.02629,1.0
-2.682356,50,124.023003,0.0
-2.284795,50,125.77794,0.0
-2.384692,50,127.491521,1.0
-2.420931,50,129.189075,1.0
-1.472378,50,130.896179,1.0
-2.079191,50,132.596309,1.0
-2.583193,50,134.846721,1.0
-1.528365,50,137.029759,1.0
-1.18765,50,138.700837,1.0
-2.570654,50,140.391662,0.0
-3.128078,50,142.065193,0.0
-2.406695,50,143.745908,0.0
-1.429494,50,145.395038,1.0
-1.257025,50,148.711651,1.0
-1.636792,50,150.642635,1.0
-1.53439,50,152.277854,1.0
-1.118359,50,153.943744,1.0
-0.932083,50,155.614033,1.0
-1.134253,50,157.278804,1.0
-1.730952,50,158.948194,1.0
-1.151546,50,161.084888,1.0
-1.623708,50,163.320746,1.0
-1.046605,50,164.974242,1.0
-1.668688,50,166.63769,1.0
-1.748308,50,168.275806,1.0
-2.06611,50,169.933008,1.0
-2.498115,50,171.606665,1.0
-1.438007,50,173.492662,1.0
-1.688594,50,175.964338,1.0
-1.320247,50,177.694283,1.0
-1.067029,50,179.345609,1.0
-1.385932,50,180.991277,1.0
-1.242234,50,182.639833,1.0
-1.141703,50,184.302183,1.0
-1.043688,50,185.965597,1.0
-0.929338,50,188.337293,1.0
-1.533058,50,190.381316,1.0
-1.049078,50,192.046295,1.0
-1.407804,50,193.720601,1.0
-1.285107,50,195.38297,1.0
-1.363683,50,197.068033,1.0
-1.868966,50,198.759899,1.0
-1.84975,50,200.910947,0.0
-1.178174,50,203.177014,1.0
-1.10519,50,204.894895,1.0
-1.106595,50,206.592368,1.0
-1.405837,50,208.282524,1.0
-1.764718,50,209.952979,1.0
-1.549888,50,211.632977,1.0
-1.433055,50,213.611573,1.0
-1.543497,50,216.040516,1.0
-1.019795,50,217.752331,1.0
-1.666066,50,219.409332,1.0
-2.050004,50,221.131226,1.0
-1.492793,50,222.868083,1.0
-1.585998,50,224.584615,1.0
-1.268213,50,226.427211,1.0
-1.53221,50,228.868646,1.0
-1.03825,50,230.640263,1.0
-1.554983,50,232.311448,1.0
-1.008737,50,234.009737,1.0
-1.850486,50,235.711736,1.0
-0.820947,50,237.370872,1.0
-1.502154,50,239.049963,1.0
-0.946541,50,241.398221,1.0
-1.27128,50,243.388982,1.0
-0.816356,50,245.068225,1.0
-1.103649,50,246.749794,1.0
-1.626621,50,248.433705,1.0
-0.926008,50,250.117686,1.0
-1.165095,50,251.810256,1.0
-0.913959,50,253.999583,1.0
-0.893393,50,256.205028,1.0
-0.946571,50,257.91706,1.0
-1.035456,50,259.581648,1.0
-0.857046,50,261.265033,1.0
-1.096232,50,262.955297,1.0
-0.96668,50,264.670304,1.0
-0.687385,50,266.635849,1.0
-0.905901,50,269.013389,1.0
-1.401216,50,270.657356,1.0
-0.989763,50,272.282624,1.0
-0.942944,50,273.918884,1.0
-1.468963,50,275.610526,1.0
-0.904186,50,277.284644,1.0
-1.753407,50,278.987324,1.0
-1.220149,50,281.413674,1.0
-0.979017,50,283.335037,1.0
-1.582839,50,284.987989,1.0
-0.79779,50,286.665648,1.0
-0.79326,50,288.342702,1.0
-0.966105,50,290.008896,1.0
-0.949372,50,291.694519,1.0
-1.24031,50,293.95122,1.0
-1.099048,50,296.094444,1.0
-0.917349,50,297.779505,1.0
-0.705782,50,299.434414,1.0
-1.678198,50,301.107101,1.0
-0.897364,50,302.758136,1.0
-1.073206,50,304.444659,1.0
-1.087902,50,306.405358,1.0
-0.996157,50,308.804309,1.0
-0.908771,50,310.493105,1.0
