seed,episode_return,episode_length,success_any,success_final,success_fraction,time_to_first_success,min_distance,final_distance
201,-1.0523498376479272,50,True,True,0.94,4.0,0.016087394451488917,0.016163438122760512
202,-0.7517821728489865,50,True,True,0.98,2.0,0.007448723596823274,0.01386911314439435
203,-0.8553374634772312,50,True,True,0.96,3.0,0.013651665874679388,0.013676874515672203
204,-0.7009742884214168,50,True,True,0.98,2.0,0.012412365179341892,0.012412365179341892
205,-0.9891023479984262,50,True,True,0.96,3.0,0.013059934546587333,0.016314652462312014
206,-1.045763230163503,50,True,True,0.94,4.0,0.006244244283871953,0.016195495469514893
207,-0.8105836440150395,50,True,True,0.96,3.0,0.004524275174152764,0.01393128346239362
208,-0.9316186559394551,50,True,True,0.96,3.0,0.01377102437768183,0.013835537475987722
209,-0.6527468380806104,50,True,True,1.0,1.0,0.007163618031074045,0.012632105822682356
210,-0.6802507270358101,50,True,True,1.0,1.0,0.012557803624317732,0.012589594717588762
