#{"t_start": 1790373256.688464, "env_id": "AdroitHandDoor-v1"}
r,l,t
-45.142259,200,0.062695
-46.362444,200,0.122095
-45.033408,200,0.177834
-45.96568,200,0.236673
-45.30209,200,0.292993
-45.581306,200,0.352148
-45.349721,200,0.411258
-44.789517,200,0.468588
-44.732118,200,0.524405
-45.766509,200,0.579312
-44.678095,200,0.638555
-46.655263,200,0.697136
-47.069882,200,0.754755
-46.285726,200,0.811839
-46.526567,200,0.870604
-45.084313,200,0.928563
-46.87636,200,0.988652
-44.982928,200,1.050218
-46.693072,200,1.106895
-47.116208,200,1.164424
-45.849203,200,1.221081
-45.482652,200,1.277406
-47.19851,200,1.333978
-46.714252,200,1.390968
-46.724836,200,1.449375
-46.564038,200,1.511199
-43.861498,200,1.569322
-46.129281,200,1.626427
-46.599315,200,1.685027
-46.610809,200,1.742617
-45.869763,200,1.799715
-46.309976,200,1.858697
-47.22339,200,1.91628
-46.173787,200,1.973199
-46.582965,200,2.03172
-45.793941,200,2.088401
-46.087112,200,2.143555
-46.015849,200,2.202623
-45.835464,200,2.258168
-45.254999,200,2.316285
-46.43433,200,2.375551
-46.976629,200,2.436696
-47.313321,200,2.494619
-45.74576,200,2.55377
-46.097408,200,2.610963
-45.784339,200,2.667223
-46.580426,200,2.727436
-46.255313,200,2.784276
-47.551226,200,2.843344
-45.497554,200,2.900999
-46.521566,200,4.017518
-45.502137,200,5.1401
-44.523245,200,6.203455
-46.32636,200,7.297567
-45.93129,200,8.463793
-45.939314,200,9.608143
-45.969152,200,10.716894
-46.401131,200,11.824461
-45.673306,200,12.917815
-45.31717,200,14.018605
-45.805362,200,15.102249
-45.182758,200,16.1784
-45.76411,200,17.257828
-43.712863,200,18.337366
-45.889908,200,19.431605
-44.34358,200,20.511272
-46.004845,200,21.593932
-45.14728,200,22.668763
-45.504872,200,23.76204
-46.161422,200,24.850621
-44.451389,200,25.924822
-43.183971,200,26.991671
-44.62669,200,28.073494
-45.635464,200,29.161923
-44.494118,200,30.253845
-42.80496,200,31.337371
-42.956578,200,32.433785
-41.617622,200,33.567762
-41.068737,200,34.64362
-43.413194,200,35.727459
-38.781166,200,36.822811
-39.117695,200,37.931237
-42.539109,200,39.018579
-38.73512,200,40.103264
-42.370171,200,41.183844
-38.502327,200,42.283289
-40.813665,200,43.386134
-38.825679,200,44.550267
-38.418966,200,45.699408
-37.904143,200,46.791157
-39.400902,200,47.95184
-41.131839,200,49.12471
-38.732948,200,50.286561
-37.197668,200,51.374651
-38.992211,200,52.472057
-39.366724,200,53.552491
-34.138365,200,54.60819
-34.500387,200,55.695284
-33.693332,200,56.770171
-34.039823,200,57.872887
-39.976009,200,59.017512
-37.758308,200,60.126159
-39.582912,200,61.233083
-41.756307,200,62.327181
-42.042979,200,63.43946
-36.20431,200,64.528925
-42.461595,200,65.671551
-42.514207,200,66.77204
-42.601294,200,67.847881
-40.315576,200,69.008704
-39.658108,200,70.093378
