path,timesteps,return_mean,return_std,success_rate
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_450000_steps.zip,450000,1492.8436621628377,887.728981589451,0.8
1-AdroitHandDoor/runs/20260925T215416647610Z_full/20260925T215416647610Z_full_candidate.zip,500000,881.5190011029424,1128.7200149338087,0.4
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_350000_steps.zip,350000,448.73219620738473,602.7069277112881,0.4
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_250000_steps.zip,250000,699.9354340993256,1235.9819737947148,0.2
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_500000_steps.zip,500000,488.8010993157639,1070.2130771440616,0.2
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_400000_steps.zip,400000,356.10129483304877,726.7666095656729,0.2
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_300000_steps.zip,300000,184.95168487498026,336.3059354181268,0.2
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_200000_steps.zip,200000,99.45807325077018,181.77397824555933,0.0
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_150000_steps.zip,150000,6.312663795663556,44.29268218681159,0.0
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_100000_steps.zip,100000,-7.168911131077738,68.75585117286441,0.0
1-AdroitHandDoor/runs/20260925T215416647610Z_full/checkpoints/20260925T215416647610Z_full_50000_steps.zip,50000,-38.84611406522685,3.2941245993447437,0.0
