seed,episode_return,steps,final_goal_distance,max_fingertip_error,success_final,success_fraction
101,-5.415913371778334,50,0.12625764683808882,0.07188758844172542,False,0.0
102,-6.4442054352135525,50,0.12441798023037225,0.06657666649461488,False,0.0
103,-5.878469983108913,50,0.11352063324723734,0.07675847697256395,False,0.0
104,-6.921336578184936,50,0.11501936784153213,0.0797727407599354,False,0.0
105,-6.465989357422449,50,0.088568088930414,0.0702716601615106,False,0.0
106,-7.112817801020873,50,0.16664569748890498,0.0934656814548517,False,0.0
107,-6.398663246232589,50,0.10656231729698935,0.06558493963815694,False,0.0
108,-7.095281287898017,50,0.12161217466249297,0.07845205557865927,False,0.0
109,-6.463052448115757,50,0.1311969467145426,0.07741395286743757,False,0.0
110,-5.952521501141676,50,0.11742227467014332,0.06896085054625808,False,0.0
111,-6.434902925448268,50,0.10881615287003789,0.0631636871479072,False,0.0
112,-6.116275922484597,50,0.13072954187587335,0.06600407208829075,False,0.0
113,-6.078698985210815,50,0.09906393173016827,0.050836484868499204,False,0.0
114,-6.266749818898143,50,0.14541669743302885,0.09774735180818875,False,0.0
115,-5.354073902142964,50,0.14745613045713182,0.08184328912043724,False,0.0
116,-6.123223484626806,50,0.11262885405497829,0.06458445098156755,False,0.0
117,-6.452087519853446,50,0.11612838600452328,0.0703105711541898,False,0.0
118,-5.9318732530403055,50,0.12830554161484828,0.08388562112192181,False,0.0
119,-6.54017371764565,50,0.10263231135542776,0.0693677901972747,False,0.0
120,-7.472823435496689,50,0.12957382702663775,0.080972761371996,False,0.0
