seed,goal_type,max_fingertip_error,finger_distance_ff,finger_distance_mf,finger_distance_rf,finger_distance_lf,finger_distance_th,action_mean_abs,action_saturation_fraction,episode_return,episode_length,success_any,success_final,success_fraction,time_to_first_success,min_goal_distance,final_goal_distance
101,thumb_finger_meet,0.06390189089044837,0.05186122937153157,0.05049417247990534,0.044610553528797704,0.06390189089044837,0.04873048854971618,0.5002091526985168,0.004,-6.339069465638771,50,False,False,0.0,,0.09133611512080694,0.11699342813240217
102,thumb_finger_meet,0.09110306145704972,0.05781743728290143,0.0362633542503092,0.05149805971952168,0.09110306145704972,0.07488336038057847,0.4910127520561218,0.005,-7.312270500680412,50,False,False,0.0,,0.08568556754027747,0.14566132822082753
103,thumb_finger_meet,0.10201562727710374,0.08826036308573991,0.08116538300173198,0.049581260030248604,0.10201562727710374,0.06333097183854851,0.5078212022781372,0.006,-6.908290395407676,50,False,False,0.0,,0.10265072035701797,0.17678804438871876
104,thumb_finger_meet,0.05576083348025924,0.037429197484822596,0.038983340999581874,0.052081961433584845,0.05576083348025924,0.052437934080833644,0.4960229992866516,0.004,-6.693652830480467,50,False,False,0.0,,0.09420835544776042,0.10720160394180679
105,thumb_finger_meet,0.07760079754063234,0.07251029786351028,0.035594291373600706,0.05497952943922804,0.07760079754063234,0.06846581987373034,0.5056360960006714,0.013,-6.414108423105639,50,False,False,0.0,,0.0937913405146132,0.14232672904949026
106,thumb_finger_meet,0.08120304491222356,0.06451135653315324,0.04411394097188969,0.04320687486361502,0.08120304491222356,0.05898633522944019,0.5126500725746155,0.013,-6.5255283571329405,50,False,False,0.0,,0.10071494868151905,0.1343425144625318
107,thumb_finger_meet,0.07238677348945792,0.028229854802444145,0.06006140023070938,0.04413519583256315,0.07238677348945792,0.048035159344038916,0.5029400587081909,0.006,-6.183206888913667,50,False,False,0.0,,0.08958105320222223,0.11789585879258242
108,thumb_finger_meet,0.07992066137317794,0.04732086169258346,0.06383604822584443,0.05417102483111709,0.06914784586736726,0.07992066137317794,0.4874274432659149,0.014,-6.636676733375064,50,False,False,0.0,,0.09656665606958072,0.14288996339175752
109,thumb_finger_meet,0.07663445767280976,0.014300675584675194,0.03890883637865521,0.045768284035894245,0.060501196237270884,0.07663445767280976,0.5058832764625549,0.013,-6.178408752881152,50,False,False,0.0,,0.07549277442537095,0.11552652311506571
110,thumb_finger_meet,0.06838667302400393,0.06653146960910095,0.04293897896973519,0.06474461863203346,0.06748809061255218,0.06838667302400393,0.5177626609802246,0.008,-6.960988057299281,50,False,False,0.0,,0.10275862165051049,0.14033330833033766
111,thumb_finger_meet,0.08850496837277315,0.052577051577204575,0.018260735270196712,0.03190893289235878,0.08850496837277315,0.056791830547001994,0.49185046553611755,0.008,-6.941061132993158,50,False,False,0.0,,0.08012066515003055,0.12318450489827955
112,initial_hold,0.07550552260594208,0.030185304546319,0.05332688787127722,0.04817754267128769,0.07550552260594208,0.009763058188888287,0.49225160479545593,0.012,-6.793949380861856,50,False,False,0.0,,0.05152628469112814,0.1089604811279282
113,thumb_finger_meet,0.08085238300635911,0.04001342958526501,0.054068787902288175,0.03851043671195163,0.08085238300635911,0.0545797551299466,0.4898567199707031,0.014,-6.762353951540888,50,False,False,0.0,,0.08834482222407772,0.12459381853043407
114,thumb_finger_meet,0.0725874066681918,0.04657133267558743,0.02743827164879056,0.021850860692450166,0.060566893461667624,0.0725874066681918,0.4994558095932007,0.014,-6.460585579378504,50,False,False,0.0,,0.07486724408661487,0.11106974422255764
115,initial_hold,0.08248140381817913,0.061487960652955836,0.04188843554949298,0.04371505419353865,0.08248140381817913,0.050491940885458005,0.49575358629226685,0.008,-6.049519228367802,50,False,False,0.0,,0.031329098903169116,0.129611088921379
116,thumb_finger_meet,0.09917468074511152,0.05394804224300557,0.0658133674652567,0.04454700556627617,0.09917468074511152,0.0670113462027931,0.507579505443573,0.014,-6.767838329263735,50,False,False,0.0,,0.0846060733971649,0.15346779507342004
117,thumb_finger_meet,0.08597969177414234,0.029913439493352095,0.054468716306750375,0.06241017831991108,0.08597969177414234,0.06356030628110673,0.5088410377502441,0.012,-6.904228917311857,50,False,False,0.0,,0.09177509010835196,0.13852474583436494
118,thumb_finger_meet,0.06909460006289905,0.06391639947104953,0.030790880182993374,0.05796881760742572,0.06909460006289905,0.0688721707157487,0.49742740392684937,0.011,-6.3740134117330065,50,False,False,0.0,,0.0923686945500964,0.13383276092026355
119,thumb_finger_meet,0.07927617043567414,0.0594750986872711,0.028069965756032527,0.01264899842545459,0.0379791949377326,0.07927617043567414,0.49094170331954956,0.004,-5.807093144225279,50,False,False,0.0,,0.06740602435816619,0.11050944733205835
120,thumb_finger_meet,0.07402733093358316,0.07402733093358316,0.05138961992218234,0.07286418930404029,0.07258038238629938,0.03131684107765961,0.49566733837127686,0.008,-6.042072858869086,50,False,False,0.0,,0.08615330223582339,0.14028109383041054
